"Interval start","All Packets","TCP Errors"
0,7,0
1,3,0
2,14,0
3,13,0
4,4,0
5,6,0
6,6,0
7,2,0
8,0,0
9,4,0
10,5,0
11,7,0
12,5,0
13,8,0
14,3,0
15,7,0
16,31,1
17,5,0
18,0,0
19,2,0
20,0,0
21,3,0
22,3,0
23,2,0
24,87,11
25,267,58
26,217,79
27,50,16
28,69,16
29,17,4
30,68,23
31,143,66
32,26,0
33,118,40
34,90,26
35,61,13
36,53,9
37,21,2
38,86,28
39,85,27
40,129,18
41,10,0
42,9,0
43,7,0
44,3,0
45,11,0
46,4,0
47,13,0
48,5,0
49,2,0
50,4,0
51,7,0
52,34,1
53,7,0
54,8,0
55,5,0
56,5,0
57,9,0
